0.006062767475035424, 0.010932785575716197
0.025543219830883424, -0.048613488531324855
0.028259835845272807, -0.09473102818669399
0.03158014430730427, -0.14258130777131117
0.032334759866856855, -0.18536665525504958
0.060663854948417695, -0.21708912472897413
0.05692252712038126, -0.26888091162517713
0.03766530904780585, -0.31821004983072765
0.052182182803035104, -0.36552717866788387
0.04639851971303932, -0.39101677507702803
0.06451859662180309, -0.10699349537829506
0.06418883995947816, -0.15817596713454296
0.06872583679629513, -0.022734351249572016
0.06629246004672412, -0.06220883259157817
0.06272612623787954, -0.19016501198219782
0.0724698764610689, 0.04861866733061526
0.0695435092724675, 0.01696405340636775
0.07525825769949052, 0.10999885883829752
0.10734354648638594, 0.031838959260527266
0.11358170177868737, 0.0813153486249002
0.1203227043951473, 0.1447869451101222
0.14058591246459523, 0.1858194682186462
0.15201678761190024, 0.0970966107497433
0.1553370960739317, 0.05495104416295793
0.16409063656474193, 0.0059278329339268465
0.16892017614587856, -0.0355512952185324
0.17435340817465733, -0.08556083533036629
0.17722094730095722, -0.14138171858952409
0.17898171693991333, -0.18003514778044039
0.1830681103304061, -0.22077221713745399
0.18636362592202044, -0.27923673019133466
0.19067850423677485, -0.33457270015161156
0.19764208480638418, -0.3929521853246588
0.21781926440488736, -0.11153593974666198
0.21511195186999937, -0.15817596713454296
0.2139231739337178, -0.18989843660846728
0.21241394281461262, -0.22535296131461824
0.22174326531456096, -0.01576547859053845
0.22023403419545579, -0.06327513408649998
0.2247617275527714, 0.048419947506561756
0.22778018979098186, 0.10413420061622736
0.23029870747417086, 0.15334563021519554
0.23866526080754197, 0.2057450644756365
0.27484029026856044, 0.13887408421773395
0.2881494345551903, 0.08134200616227327
0.2941863590316111, 0.038956521739130445
0.31078790134176854, 0.0040957330926519875
0.328898674771031, -0.043415268743580926
0.33342636812834664, -0.10339472783293391
0.33795406148566226, -0.14789948647723372
0.3393289090119717, -0.2023208490243067
0.3656215758026828, -0.2418806344859067
0.3450453803055687, -0.29352961314618276
0.3607630920630978, -0.3430859751226749
0.3530463726767144, -0.3714931285763182
0.37266637722508217, -0.12484452486917386
0.37417560834418734, -0.06860664156110918
0.37028882135251945, -0.17097158507360488
0.3777977630300398, 0.03631742553919903
0.3771940705823978, -0.011026360835330262
0.3765996816142571, -0.037328464376735426
0.38063192776955784, 0.12172817528243762
0.38021253282060824, 0.07534406025333795
0.3831059149455243, 0.1753897980143787
